Title,Abstract,DOI,Score,Embeddings,Similarity0,Similarity1,Similarity2,Similarity3
Dynamic population stage structure due to juvenile–adult asymmetry stabilizes complex ecological communities,"Using food web models that account for juvenile and adult individuals of species, I show that commonly observed differences between juveniles and adults in foraging capacity and predation risk result in larger, more complex communities than predicted by models without stage structure. Based on their species interaction networks these complex and diverse communities would be expected to be unstable, but these destabilizing effects of species interactions are overruled by stabilizing changes in juvenile–adult stage structure. Differences between juvenile and adult individuals hence offer a natural resolution to the diversity–stability enigma of ecological communities.",,0.84854275,"[-2.63194382e-01 -4.85258400e-01  2.46501118e-01 -3.02581340e-02
  1.76782995e-01 -1.72063157e-01  1.39966547e-01 -8.17138851e-01
 -1.50496796e-01 -1.01524688e-01  1.14736426e+00  1.48065701e-01
 -2.10893095e-01 -2.64172286e-01 -4.10890043e-01  2.08444521e-01
 -2.58476853e+00  2.79551387e-01  9.28604066e-01 -1.05891466e+00
 -4.12996382e-01  1.87149808e-01 -2.00053453e-01  1.53579995e-01
  4.55263078e-01  9.06904399e-01  3.57187986e-01 -1.62206188e-01
  6.98855281e-01 -1.11164697e-01  1.39082029e-01 -2.29662195e-01
  1.52429849e-01 -4.92834240e-01  1.43433750e-01 -4.77972835e-01
  9.08864215e-02  1.50784165e-01 -2.08783105e-01  7.46105909e-01
  1.24510378e-02  8.76539230e-01  3.21335554e-01 -7.57744908e-01
  1.12964362e-01  7.48389781e-01  4.25953001e-01  2.72505164e-01
  9.11875889e-02  3.00170630e-01  5.81438482e-01  4.60352123e-01
  8.04269373e-01  7.34777451e-01  9.13396239e-01  3.64631563e-01
 -1.19959044e+00 -4.51949716e-01  2.73710996e-01  3.33013803e-01
 -4.72213745e-01 -8.56520459e-02  8.82055983e-03 -1.04344201e+00
  3.94931287e-01 -3.03721726e-02  5.16549528e-01  2.44373038e-01
  1.02358377e+00  8.10481429e-01  1.72225028e-01  5.04637301e-01
 -1.98357093e+00 -1.40601122e+00  2.04383284e-01  7.94506192e-01
  1.50816417e+00  1.02086043e+00 -5.50444663e-01 -2.51129687e-01
  8.85747373e-01 -2.93790027e-02 -4.76694629e-02 -3.32206458e-01
 -2.16530025e-01 -3.09712946e-01 -1.15929082e-01  8.56719255e-01
  6.99656785e-01  5.59867844e-02 -5.68611398e-02 -8.74606967e-01
  7.90956080e-01  7.91406512e-01  2.85264224e-01  5.31565785e-01
  1.09175399e-01 -1.57526597e-01 -3.16246539e-01  1.10998392e+00
 -5.99579453e-01 -4.14883643e-01  5.92841268e-01  8.82163271e-02
  9.14630532e-01 -3.38195302e-02 -6.26218677e-01  4.91599411e-01
 -6.63977563e-01  7.70976901e-01  3.50333810e-01 -1.43078768e+00
 -9.16895628e-01  7.28317916e-01 -1.72632471e-01  4.80427414e-01
 -5.88103309e-02 -1.08653106e-01 -1.88630641e-01  1.35378957e+00
  3.15220177e-01 -4.06406820e-01 -4.11996126e-01 -1.98772505e-01
  5.25952041e-01  9.23162341e-01 -3.77368867e-01  1.35565996e-01
  1.16684639e+00  5.20943582e-01 -4.34554040e-01 -3.13876688e-01
 -8.57450217e-02  1.61036015e-01 -4.67976272e-01  2.06480652e-01
 -1.19858646e+00 -8.95498507e-03  2.16473073e-01  6.29692614e-01
 -2.19265632e-02 -4.38232690e-01  8.18335116e-01  1.72484040e-01
  7.72319615e-01  1.56321943e+00  6.74731880e-02 -7.54512489e-01
  1.02637380e-01 -7.42279887e-02  9.86392200e-02  4.67364252e-01
 -1.02416527e+00  6.42955452e-02 -6.70282125e-01  2.05317587e-01
  1.13342834e+00 -1.06163025e+00 -5.83400905e-01  4.57680970e-01
 -1.88621998e-01 -1.12913537e+00  8.09123755e-01 -3.19436014e-01
  5.33185840e-01 -2.51497388e-01  1.55372918e+00 -5.61600447e-01
 -4.01211411e-01  4.35194194e-01  7.10602880e-01  7.97196269e-01
  1.49340594e+00  7.27198124e-01 -1.02955297e-01 -1.25397408e+00
 -2.09911957e-01 -4.34923500e-01 -9.23449278e-01 -2.96672910e-01
 -8.13358665e-01  5.07803798e-01  8.61002028e-01 -4.43335801e-01
  3.97761047e-01 -2.86032744e-02  1.03083658e+00 -1.76360458e-01
  6.80036485e-01 -7.49224782e-01 -2.60490060e-01  1.93682015e-02
  1.06781781e+00 -2.65830338e-01 -8.36239830e-02 -1.98231846e-01
 -3.18302289e-02  4.24407691e-01  2.39225060e-01  5.11127770e-01
  9.89612937e-01  7.97710061e-01 -9.48895693e-01 -4.36487854e-01
  2.23864987e-01  6.02065504e-01 -4.04678196e-01 -1.72216281e-01
  3.63151938e-01 -1.40573099e-01 -7.48386383e-01 -2.66452998e-01
 -1.44686162e-01  5.74206352e-01 -5.79526246e-01  6.42591268e-02
 -1.08015251e+00  5.02486169e-01  1.10247374e+00  2.29569048e-01
  2.62812614e-01  1.47098064e-01  7.94769824e-01 -1.02699888e+00
 -7.14930117e-01 -9.62458923e-02  1.48198402e+00 -6.67445779e-01
 -2.47501358e-01  1.04320168e+00  6.80998117e-02 -1.26129198e+00
  2.00942993e-01 -7.71997273e-01 -6.71965301e-01 -1.25040388e+00
 -7.51041770e-02  5.28452814e-01  7.14000404e-01  1.14875507e+00
 -8.19737971e-01 -4.01137948e-01 -4.38158840e-01  2.94611812e-01
 -8.12455654e-01 -7.76107430e-01  2.67937124e-01 -2.70255208e-01
  4.88602400e-01  1.18113720e+00 -4.14618522e-01 -1.90852676e-02
 -4.32011634e-01  1.67712793e-01  6.42389357e-01 -1.60847217e-01
 -6.35987580e-01  3.11710089e-02  3.29415083e-01 -1.08049273e-01
 -4.65230256e-01 -1.03940523e+00 -3.99997830e-01  9.74958599e-01
  1.06381536e+00  4.29632574e-01 -8.36744785e-01  1.65945745e+00
  2.79939353e-01 -6.21704996e-01  1.73049822e-01 -7.97242999e-01
  4.54075336e-01 -1.27502763e+00 -7.58954659e-02 -1.39783219e-01
  1.18279241e-01 -6.82499886e-01 -1.03044868e+00 -4.71874714e-01
 -2.17702970e-01 -6.15556948e-02 -3.28671560e-02  3.57557833e-03
 -5.58624923e-01 -1.13301528e+00  1.06618714e+00  1.90231726e-02
 -9.75139976e-01  3.37898374e-01  2.18621641e-01 -3.26121598e-01
 -9.49577987e-01  5.16997218e-01 -4.98618424e-01  6.16311431e-01
 -1.18188238e+00  4.53073174e-01  7.24642396e-01  3.03222299e-01
  1.10755734e-01 -5.82353473e-01 -6.95020974e-01  2.01068449e+00
 -1.12759364e+00  2.52007067e-01  7.78917134e-01  5.53050041e-01
 -4.99024391e-01  3.88178766e-01  1.16618955e+00  1.92946956e-01
 -2.50066489e-01 -1.09057868e+00 -5.88535845e-01 -1.49999440e-01
 -3.59788388e-01  1.23331559e+00 -2.03405455e-01  1.55130342e-01
 -1.02583992e+00  6.20091975e-01  8.27450216e-01  3.31892520e-01
 -4.39901710e-01  7.47546136e-01 -1.11242943e-01  2.01719582e-01
  3.49340588e-01  6.04292035e-01  6.48183748e-03  3.59654278e-02
 -5.27010858e-01 -1.82438418e-01  2.29035437e-01 -3.94906253e-01
 -6.26026332e-01  5.36067069e-01  7.01248825e-01 -4.51246470e-01
  5.47238529e-01  2.16039389e-01 -1.50602728e-01 -8.00308526e-01
  2.37652838e-01 -8.56856763e-01 -3.99220288e-01 -1.25128955e-01
 -6.00134611e-01 -9.09340382e-01 -2.80006021e-01  9.80492607e-02
 -4.73703742e-01  3.32806110e-01 -6.21234357e-01 -2.26484507e-01
 -3.16151649e-01 -4.09336329e-01  8.54650438e-01 -1.63778514e-02
 -7.72525549e-01 -1.63721418e+00 -2.58809626e-01  2.22771466e-02
  4.90929857e-02 -3.03844154e-01  8.02087665e-01 -2.37517327e-01
 -1.04680073e+00  3.29847075e-02  1.90741539e-01 -4.46099728e-01
 -7.51641989e-01  3.39709997e-01  2.82644868e-01  7.10610747e-01
 -1.48989987e+00 -2.47606397e-01  6.66949332e-01  5.26962876e-01
  1.30271876e+00 -2.16960981e-01 -4.23839062e-01  6.61368906e-01
 -3.64373326e-01 -7.11959660e-01  1.64479330e-01  1.04530406e+00
 -7.58744597e-01  8.64240646e-01 -1.51530206e-01  9.27035809e-01
  1.10294856e-01 -1.38323158e-01  6.57557070e-01 -5.67399561e-01
 -4.16049689e-01 -6.10903800e-01 -9.63253558e-01  1.06457077e-01
  1.32214820e+00  1.96675509e-01 -1.62818158e+00 -1.31036580e-01
 -1.00267148e+00  3.31822261e-02  8.99491429e-01  4.29195285e-01
 -1.24497414e-01  2.85515308e-01  4.25541103e-01 -4.16456610e-01
  1.00652921e+00 -4.18799460e-01 -4.19013113e-01  3.09991211e-01
 -1.87666267e-01 -1.76258132e-01  1.33777112e-02  1.38959491e+00
 -6.17302731e-02  6.15898490e-01  1.44993105e+01 -1.01301587e+00
  5.97285628e-01 -2.66763896e-01 -1.19514696e-01  9.91415381e-01
 -7.40636766e-01  1.23419654e+00 -7.45819509e-02 -1.09733135e-01
  1.05694532e-01  1.84190631e-01  7.00721502e-01 -5.81620038e-01
  6.09041035e-01  4.82445836e-01 -2.91152120e-01 -7.38952339e-01
 -3.91945094e-01  1.84447482e-01  3.02088886e-01  1.04016745e+00
  8.01919818e-01 -2.04880938e-01  4.57010210e-01 -3.29524517e-01
 -9.73864645e-02 -2.06606254e-01  9.48782980e-01 -3.81810129e-01
  9.38116759e-02 -1.11780143e+00  1.09697506e-02  7.14790106e-01
 -8.85817528e-01 -1.20626807e+00 -9.79305744e-01 -1.15966988e+00
  3.26714396e-01  6.29099235e-02  6.51386499e-01 -3.32523376e-01
  1.02930105e+00  1.14973629e+00  2.31697723e-01  4.31475967e-01
  2.06702620e-01 -6.94943845e-01  1.20638452e-01 -3.84100735e-01
 -1.28375816e+00  5.60105920e-01  5.26001215e-01 -4.49327119e-02
  5.52313775e-02 -4.32195365e-01 -7.05848277e-01 -1.32849768e-01
 -7.07239389e-01 -4.22323227e-01 -6.97551847e-01  1.08856052e-01
  1.19885588e+00  4.06364799e-01 -2.47756347e-01  5.65226197e-01
  6.05075777e-01  8.17473084e-02 -3.26619670e-02 -4.67001051e-01
  5.87297380e-01  7.96708092e-02  7.15635657e-01 -2.79419944e-02
 -5.83805740e-01  1.64531857e-01 -8.25763196e-02 -6.54227197e-01
 -6.34560108e-01 -4.14133608e-01 -9.39444542e-01 -3.91324073e-01
 -4.25432503e-01 -7.73200929e-01 -7.34528527e-02  5.92876151e-02
 -5.72430938e-02 -1.78476453e-01  1.78065538e-01 -4.19676721e-01
 -5.44391453e-01 -7.95210242e-01  6.67046368e-01 -9.15424824e-02
 -6.18572712e-01  6.63387835e-01  1.68627709e-01 -5.90847671e-01
 -1.35339785e+00  5.33692241e-01  4.22826797e-01 -1.21018875e+00
 -3.69168073e-01 -4.51368213e-01 -6.73767984e-01  3.22845757e-01
  9.47442412e-01  4.37550545e-01 -3.66401672e-01  2.47880042e-01
  1.90475374e-01  2.03852057e-01 -3.84150654e-01 -7.91014880e-02
 -4.47574444e-02 -1.06714380e+00 -6.10354066e-01  8.69491473e-02
  3.14714670e-01  2.51488648e-02  9.47013199e-01  5.28523505e-01
 -8.32956374e-01 -4.05843973e-01 -1.07357994e-01 -2.60684341e-01
  1.08806229e+00 -9.21786427e-01  3.52845967e-01  5.50473928e-02
 -7.15880990e-01  7.17083752e-01 -2.86182165e-01  9.16501045e-01
  1.61840916e+00  2.25258112e-01  5.76104045e-01 -4.89546597e-01
  1.32702005e+00  2.90800214e-01 -3.47793281e-01 -9.96001251e-03
 -3.94943357e-02 -3.28401864e-01  2.83963084e-01  2.84319550e-01
  5.29236615e-01 -4.62655962e-01 -1.20126569e+00  4.64995742e-01
  5.13944209e-01 -1.22527480e+00 -2.17385843e-01 -1.04779638e-01
  1.10208774e+00 -6.85902476e-01  6.15683571e-03  1.20430064e+00
  7.09477127e-01 -4.72573377e-02 -5.22039048e-02  5.98341942e-01
  1.83005527e-01 -5.64987600e-01  6.21192396e-01 -1.44520187e+00
  1.10846072e-01 -7.34032273e-01 -3.01818162e-01 -3.48155141e-01
  7.34785378e-01  2.03989282e-01  3.78755063e-01  1.26786344e-02
 -2.59414077e-01  6.92650735e-01  2.68884897e-01  4.21583474e-01
 -8.78310740e-01  4.23049688e-01 -2.19644055e-01  6.05073929e-01
  6.12454377e-02  1.77900732e-01  5.34344241e-02  5.43169796e-01
 -1.62436724e-01  3.26116048e-02 -8.41484785e-01 -1.43272221e-01
 -8.90144035e-02  8.47485960e-01 -1.79297671e-01 -8.41353834e-01
 -4.22319114e-01 -6.40243888e-01 -8.70330259e-02 -1.02981353e+00
 -1.89356953e-01 -7.37750709e-01  7.47872412e-01  5.71974158e-01
  1.08005993e-01 -4.36838508e-01 -6.36385918e-01  1.26460716e-01
 -6.62282288e-01  4.74473052e-02  5.83030820e-01  6.00970864e-01
  6.85514390e-01  1.04596198e+00  6.03863597e-01 -6.63071811e-01
  7.63734102e-01 -2.11379528e-01 -9.18505073e-01  2.68663883e-01
  2.12326974e-01  1.25710511e+00 -7.86123812e-01 -8.21112394e-01
 -2.33433455e-01  3.16025972e-01 -2.34640405e-01 -2.71446228e-01
  2.86217481e-01 -4.66768295e-02  4.17503119e-02 -2.57402599e-01
 -1.45815805e-01 -9.16952968e-01  1.39396578e-01 -7.05751657e-01
 -4.23535347e-01 -2.84773745e-02  1.34679660e-01  5.41322052e-01
  2.44760737e-01  6.00472271e-01  7.38167942e-01 -1.19894415e-01
  3.19783956e-01  5.05170114e-02  3.54989320e-02 -3.03807020e-01
 -5.45230329e-01 -6.83435857e-01  1.16859883e-01  2.08572164e-01
  3.80712807e-01  4.57315445e-01 -1.49818003e+00 -3.55157912e-01
 -3.21645737e-01 -3.85946602e-01  3.36800843e-01 -1.50249088e+00
  1.40367258e+00 -1.15554050e-01 -8.09916258e-01  2.90305674e-01
 -9.46685135e-01 -6.90512061e-01 -5.71508586e-01 -6.72797799e-01
  3.70853245e-01 -3.35855693e-01  1.29313782e-01  9.55708027e-01
  3.75230312e-01  9.11816478e-01  2.91048348e-01  1.27395511e-01
  3.35349321e-01  5.45038879e-01 -1.69115290e-01  4.27694321e-01
 -5.25615036e-01  1.21352419e-01  6.16184399e-02 -2.62913823e-01
  5.74180007e-01 -8.19013298e-01  1.42953284e-02  1.27744257e-01
  7.37354457e-02  6.65997744e-01  3.42021257e-01 -2.06436425e-01
 -6.69476151e-01  2.33498037e-01 -5.06428123e-01  3.53684649e-02
 -9.76771533e-01 -3.43184993e-02  8.34308684e-01  1.32201147e+00
 -3.85686100e-01  4.95530516e-02 -1.43169910e-01  2.02314541e-01
 -6.08365297e-01 -1.00786722e+00  3.37167978e-01 -1.23230428e-01
  1.50821805e-01 -4.61321950e-01 -1.05056375e-01  4.68049318e-01
 -3.81558388e-01 -3.17722440e-01 -1.84362113e+00  2.62243271e-01
 -1.10756791e+00 -6.22209072e-01 -7.68156409e-01 -5.58802605e-01
  1.62402913e-02  1.18685055e+00  6.29286394e-02 -4.14794743e-01
 -1.30988777e+00 -7.35124424e-02 -7.20063448e-01  7.01690793e-01
  4.42999512e-01  3.32619175e-02 -1.81050986e-01 -1.09150469e+00
 -2.82156169e-01 -2.77949482e-01 -6.61939263e-01 -8.40136036e-03
  7.07582772e-01 -2.10094690e-01  4.43074107e-03 -5.61249554e-01
 -1.21317911e+00 -4.98230964e-01  2.98230410e-01 -9.01126087e-01
  5.06718695e-01 -3.14564317e-01 -1.81001991e-01 -9.01918292e-01]",0.9999997,0.74736416,0.8215507,0.82525665
Multiple predator effects result in risk reduction for prey across multiple prey densities,"Investigating how prey density influences a prey’s combined predation risk from multiple predator species is critical for understanding the widespread importance of multiple predator effects. We conducted experiments that crossed six treatments consisting of zero, one, or two predator species (hellgrammites, greenside darters, and creek chubs) with three treat ments in which we varied the density of mayfly prey. None of the multiple predator effects in our system were independent, and instead, the presence of multiple predator species resulted in risk reduction for the prey across both multiple predator combinations and all three levels of prey density. Risk reduction is likely to have population-level consequences for the prey, resulting in larger prey populations than would be pre dicted if the effects of multiple predator species were independent. For one of the two multiple predator combinations, the magnitude of risk reduction margin ally increased with prey density. As a result, models predicting the combined risk from multiple predator species in this system will sometimes need to account for prey density as a factor influencing per-capita prey death rates.",,0.8363813,"[-4.65533465e-01 -1.43139672e+00  3.05028111e-01  3.39254916e-01
 -1.21772572e-01 -6.40964389e-01 -4.16690052e-01 -9.49301720e-01
 -4.98479009e-01 -1.48803383e-01  2.22922251e-01 -1.57274708e-01
  4.54879016e-01 -3.39104295e-01 -1.07257509e+00 -1.83319449e-01
 -2.39926291e+00  2.68842936e-01  6.85943842e-01 -9.50964332e-01
 -5.74640572e-01  1.19083613e-01 -7.03900993e-01 -6.07805327e-02
  3.11711848e-01  5.84912479e-01  6.15103208e-02  3.96826804e-01
  5.41686237e-01 -1.50954306e-01  1.30548701e-02 -3.85921568e-01
 -1.19930297e-01 -8.87393057e-02  2.46516347e-01  6.08489215e-02
  6.09752357e-01  2.73973644e-01  3.05769950e-01 -4.65678781e-01
  4.42022055e-01  8.32381725e-01  3.00495718e-02 -5.35167754e-01
  3.52132410e-01  1.02622259e+00 -4.04971093e-01  4.75707889e-01
 -2.76294500e-01  3.08129251e-01  1.84210286e-01  7.64363334e-02
  7.10450888e-01  1.17136717e+00  5.95974982e-01  5.90716898e-01
 -1.61653805e+00 -1.14979446e+00  6.55977875e-02  5.59118569e-01
 -4.71677780e-01 -5.66479683e-01  2.29559131e-02 -8.47570539e-01
  5.98935366e-01  4.56922166e-02  3.38528186e-01 -1.65999919e-01
  6.09871209e-01  1.11233962e+00 -1.93805814e-01  8.28352153e-01
 -1.54508173e+00 -6.19054556e-01 -2.34518602e-01 -1.45076185e-01
  6.63339257e-01  8.31352115e-01 -1.06038883e-01 -1.98644608e-01
  2.12721691e-01 -3.09418619e-01 -2.96782106e-01  1.41364157e-01
  7.73376584e-01  1.01429984e-01 -5.55300236e-01  9.67822433e-01
  8.99063826e-01  8.51444542e-01 -2.44805187e-01 -3.73522818e-01
  1.92278624e-01  1.29334009e+00  2.73359030e-01 -4.30048257e-02
  6.42594337e-01  5.96920475e-02  2.45820373e-01  4.59960818e-01
 -9.64195490e-01 -3.11760046e-03  2.08038226e-01 -2.33008385e-01
 -5.54808974e-02  2.93617528e-02 -3.81503791e-01 -8.13300371e-01
 -1.92495644e-01  2.25396246e-01  5.98023951e-01 -1.53543878e+00
 -2.28269339e-01  5.45193136e-01  2.67239451e-01 -4.03174274e-02
 -1.27174675e-01 -4.97231036e-01 -8.38278472e-01  1.25548124e+00
  2.06907377e-01  1.08160451e-01 -3.44550163e-02 -5.36846630e-02
  1.84522241e-01  5.94312429e-01 -3.16797704e-01  3.44052285e-01
  4.68996167e-03  2.28594631e-01 -9.53106582e-02 -2.76404083e-01
  2.74626136e-01 -4.74692106e-01 -1.63642913e-01 -1.27191275e-01
 -8.70837271e-01  2.69238621e-01  3.43253195e-01  9.89902020e-01
  4.12334800e-01  7.05747008e-02  6.69621110e-01 -3.11483800e-01
  2.15943903e-03  4.74043578e-01 -1.35582983e-01 -1.44615710e+00
  2.07782641e-01 -4.41068053e-01 -1.09632045e-01  2.72552297e-02
 -1.00220394e+00  2.15651616e-02 -9.13671851e-01  6.55642617e-03
 -1.33751780e-01 -4.79067445e-01 -4.75667834e-01  7.97244370e-01
 -2.56114036e-01  4.84600395e-01  1.19196868e+00  1.27929062e-01
  5.17380178e-01 -5.72031379e-01  8.43130946e-01  4.41096216e-01
 -5.41457057e-01  5.86467981e-01  3.57853144e-01  4.12503332e-01
  4.32689071e-01  7.73817122e-01  3.73561203e-01 -9.32210684e-01
  2.59244628e-02 -7.77783468e-02 -2.56558537e-01  5.09988546e-01
 -5.51717639e-01  1.21504799e-01  8.39908063e-01 -9.56998229e-01
  1.13728218e-01 -5.49121022e-01  6.42433703e-01  5.44604063e-01
  7.57782161e-01  2.02191874e-01  5.55189013e-01  1.72259659e-01
  6.15168989e-01  1.07747108e-01 -5.83920240e-01 -2.68777013e-01
 -5.26661575e-01  8.93770516e-01 -5.09237468e-01  6.83223069e-01
  5.60808539e-01  5.51930189e-01 -8.79440963e-01 -9.02600586e-03
 -6.31661654e-01 -2.19109684e-01  2.94279009e-01 -3.85998309e-01
  5.21996975e-01 -2.87521064e-01 -2.54524171e-01  3.18948537e-01
 -8.19851398e-01  5.99291146e-01 -5.71076453e-01  2.44794518e-01
 -7.39165366e-01 -4.53945622e-03  1.07811344e+00  7.77138233e-01
 -5.19638583e-02  1.22708328e-01  9.26987290e-01 -9.11129177e-01
 -3.92564058e-01  2.43842602e-03  7.01205254e-01 -7.40921259e-01
 -4.96170610e-01  6.03839099e-01  7.34924898e-02 -4.96386766e-01
  3.48721743e-01 -6.34421885e-01  2.43924946e-01 -4.24307704e-01
