Title,Abstract,Links,Citations,References
The contribution of trait-mediated indirect effects to the net effects of a predator,"Many prey modify traits in response to predation risk and this modification of traits can influence the prey's resource acquisition rate. A predator thus can have a “nonlethal” impact on prey that can lead to indirect effects on other community members. Such indirect interactions are termed trait-mediated indirect interactions because they arise from a predator's influence on prey traits, rather than prey density. Because such nonlethal predator effects are immediate, can influence the entire prey population, and can occur over the entire prey lifetime, we argue that nonlethal predator effects are likely to contribute strongly to the net indirect effects of predators (i.e., nonlethal effects may be comparable in magnitude to those resulting from killing prey). This prediction was supported by an experiment in which the indirect effects of a larval dragonfly (Anax sp.) predator on large bullfrog tadpoles (Rana catesbeiana), through nonlethal effects on competing small bullfrog tadpoles, were large relative to indirect effects caused by density reduction of the small tadpoles (the lethal effect). Treatments in which lethal and nonlethal effects of Anax were manipulated independently indicated that this result was robust for a large range of different combinations of lethal and nonlethal effects. Because many, if not most, prey modify traits in response to predators, our results suggest that the magnitude of interaction coefficients between two species may often be dynamically related to changes in other community members, and that many indirect effects previously attributed to the lethal effects of predators may instead be due to shifts in traits of surviving prey.","[""http://dx.doi.org/10.1073/pnas.071061998"", ""https://europepmc.org/articles/pmc31151?pdf=render"", ""https://www.semanticscholar.org/paper/449ff563c53abf3bfc9da2eacc41ad15f277536e?utm_source=consensus""]","[""The primacy of density\u2010mediated indirect effects in a community of wolves, elk, and aspen"", ""Size\u2010specific reduction in kelp consumption by New Zealand urchins exposed to chemical cues from the red rock lobster"", ""Chimeric states induced by higher-order interactions in coupled prey-predator systems."", ""Fish microbiota repel ovipositing mosquitoes."", ""Housework or vigilance? Bilbies alter their burrowing activity under threat of predation by feral cats"", ""DNA metabarcoding reveals evidence of inter- and intra-guild predation by Scylla paramamosain in a marine ecosystem"", ""Dynamic trait distribution as a source for shifts in interaction strength and population density"", ""Predator-prey systems as models for integrative research in biology: the value of a non-consumptive effects framework."", ""Patchy indirect effects of predation: predators contribute to landscape heterogeneity and ecosystem function via localized pathways"", ""Predatory arthropods and cues associated with predator presence elicit strong non\u2010consumptive effects on bluegrass billbugs"", ""The ghost of ecology in chaos, combining intransitive and higher order effects"", ""The opposing roles of lethal and nonlethal effects of parasites on host resource consumption""]","[""The primacy of density\u2010mediated indirect effects in a community of wolves, elk, and aspen"", ""Size\u2010specific reduction in kelp consumption by New Zealand urchins exposed to chemical cues from the red rock lobster"", ""Chimeric states induced by higher-order interactions in coupled prey-predator systems."", ""Fish microbiota repel ovipositing mosquitoes."", ""Housework or vigilance? Bilbies alter their burrowing activity under threat of predation by feral cats"", ""DNA metabarcoding reveals evidence of inter- and intra-guild predation by Scylla paramamosain in a marine ecosystem"", ""Dynamic trait distribution as a source for shifts in interaction strength and population density"", ""Predator-prey systems as models for integrative research in biology: the value of a non-consumptive effects framework."", ""Patchy indirect effects of predation: predators contribute to landscape heterogeneity and ecosystem function via localized pathways"", ""Predatory arthropods and cues associated with predator presence elicit strong non\u2010consumptive effects on bluegrass billbugs"", ""The ghost of ecology in chaos, combining intransitive and higher order effects"", ""The opposing roles of lethal and nonlethal effects of parasites on host resource consumption""]"
Predator and prey functional traits: understanding the adaptive machinery driving predator–prey interactions,"Predator–prey relationships are a central component of community dynamics. Classic approaches have tried to understand and predict these relationships in terms of consumptive interactions between predator and prey species, but characterizing the interaction this way is insufficient to predict the complexity and context dependency inherent in predator–prey relationships. Recent approaches have begun to explore predator–prey relationships in terms of an evolutionary-ecological game in which predator and prey adapt to each other through reciprocal interactions involving context-dependent expression of functional traits that influence their biomechanics. Functional traits are defined as any morphological, behavioral, or physiological trait of an organism associated with a biotic interaction. Such traits include predator and prey body size, predator and prey personality, predator hunting mode, prey mobility, prey anti-predator behavior, and prey physiological stress. Here, I discuss recent advances in this functional trait approach. Evidence shows that the nature and strength of many interactions are dependent upon the relative magnitude of predator and prey functional traits. Moreover, trait responses can be triggered by non-consumptive predator–prey interactions elicited by responses of prey to risk of predation. These interactions in turn can have dynamic feedbacks that can change the context of the predator–prey interaction, causing predator and prey to adapt their traits—through phenotypically plastic or rapid evolutionary responses—and the nature of their interaction. Research shows that examining predator–prey interactions through the lens of an adaptive evolutionary-ecological game offers a foundation to explain variety in the nature and strength of predator–prey interactions observed in different ecological contexts.","[""http://dx.doi.org/10.12688/f1000research.11813.1"", ""https://f1000research.com/articles/6-1767/v1/pdf"", ""https://www.semanticscholar.org/paper/a979718758f6c877a5401c2689edc072b13591f7?utm_source=consensus""]","[""An empirical predator\u2012prey model: Examining the interaction of Florida panthers, white\u2010tailed deer, and cattle in Florida"", ""Dietary habits of fishing cats in a human-dominated wetland in Coastal Thailand"", ""Does size matter? Exploring the influence of body size on predator\u2013prey relationships, hunting mode and prey characteristics in Neotropical fishes"", ""Functional traits of predators and decomposer prey determine context dependency in trophic control over ecosystems."", ""The Impact of Predation Risks on the Development and Fecundity of Bactrocera dorsalis Hendel"", ""Predator-prey interactions across hunting mode, spatial domain size, and habitat complexities."", ""Role of body size and shape in animal camouflage"", ""A trait\u2010based understanding of the vulnerability of a Paleotropical moth community to predation by a sympatric bat with flexible foraging strategies"", ""Applied ecology of fear: A meta\u2010analysis on the potential of facilitating human\u2010wildlife coexistence through nonlethal tools"", ""What If I Told You Camouflage is a Myth? Animal Coloration is Mainly A-biotic and not Biotic (Camouflage)""]","[""From Bacteria to Whales: Using Functional Size Spectra to Model Marine Ecosystems."", ""Predator personality structures prey communities and trophic cascades."", ""Selection on escape performance during ecological speciation driven by predation"", ""Eco-evolutionary dynamics"", ""Multiple stressors, state-dependence and predation risk\u2014foraging trade-offs: toward a modern concept of trait-mediated indirect effects in communities and ecosystems"", ""Hypotheses and trends on how body size affects trophic interactions in a guild of South American killifishes"", ""Rapid acquisition of antipredatory responses to new predators by an insular lizard"", ""Speciation through the lens of biomechanics: locomotion, prey capture and reproductive isolation"", ""Aegean wall lizards switch foraging modes, diet, and morphology in a human\u2010built environment"", ""Prey state alters trait\u2010mediated indirect interactions in rocky tide pools"", ""Predators risk injury too: the evolution of derring-do in a predator\u2013prey foraging game"", ""The meaning of functional trait composition of food webs for ecosystem functioning"", ""Predator\u2013prey interactions mediated by prey personality and predator hunting mode""]"
Trait matching and phylogeny as predictors of predator–prey interactions involving ground beetles,"Summary 
With global change modifying species assemblages, our success in predicting ecosystem level consequences of these new communities will depend, in part, on our ability to understand biotic interactions. Current food web theory considers interactions between numerous species simultaneously, but descriptive models are unable to predict interactions between newly co-occurring species. Incorporating proxies such as functional traits and phylogeny into models could help infer predator/ prey interactions. 
Here we used trait-matching between predator feeding traits and prey vulnerability traits, along with phylogeny (used as a proxy for chemical defence and other traits difficult to document), to infer predatory interactions using ground beetles as model organisms. 
A feeding experiment was conducted involving 20 ground beetle and 115 prey species to determine which pair of species did or did not interact. Eight predator and four prey functional traits were measured directly on specimens. Then, using a modeling approach based on the matching-centrality formalism, we evaluated 511 predictive ecological models that tested different combinations of all predator and prey functional traits, and phylogenetic information. 
The most parsimonious model accurately predicted 81 % of the observed realized and unrealized interactions, using phylogenetic information and the trait-matches predator biting force/ prey cuticular toughness and predator/ prey body size ratio. The best trait-based models predicted correctly >80 % which species interact (realized interactions), but predict 75 %. 
The matching of predator biting force and prey cuticular toughness demonstrated a better predictive power than the commonly used predator/ prey body size ratio. Our novel model combining both functional traits and phylogeny extends beyond existing descriptive approaches and could represent a valuable tool to predict consumer/ resource interactions of newly introduced species and to resolve cryptic food webs. 
This article is protected by copyright. All rights reserved.","[""http://dx.doi.org/10.1111/1365-2435.12943"", ""https://besjournals.onlinelibrary.wiley.com/doi/pdfdirect/10.1111/1365-2435.12943"", ""https://www.semanticscholar.org/paper/3e2d161c5a6366eaec47ac3da5bc7cf371ef90b8?utm_source=consensus""]","[""A novel method for predicting ecological interactions with an unsupervised machine learning algorithm"", ""Litter consumption by macrodetritivores depends more on mechanical than on nutritional constraints"", ""Layer\u2010specific imprints of traits within a plant\u2013herbivore\u2013predator network \u2013 complementary insights from complementary methods"", ""A quantitative framework for identifying the role of individual species in Nature's Contributions to People."", ""The significance of species groups for food web structure and functioning"", ""Future-proofing environmental DNA and trait-based predictions of food webs"", ""Predicting predator-prey interactions in terrestrial endotherms using random forest"", ""Combining organic and conservation agriculture to restore biodiversity? Insights from innovative farms in Belgium and their impacts on carabids and spiders"", ""Beyond body size\u2014new traits for new heights in trait-based modelling of predator-prey dynamics"", ""Geographical variation in the trait\u2010based assembly patterns of multitrophic invertebrate communities"", ""DNA\u2010based networks reveal the ecological determinants of plant\u2013herbivore interactions along environmental gradients"", ""The Self-Organization of Marine Microbial Networks under Evolutionary and Ecological Processes: Observations and Modeling"", ""Diet breadth of the aphid predator Chrysoperla rufilabris Burmeister (Neuroptera: Chrysopidae)"", ""Landscape diversity and local temperature, but not climate, affect arthropod predation among habitat types"", ""Machine learning algorithms predict soil seed bank persistence from easily available traits""]","[""Hairiness: the missing link between pollinators and pollination"", ""The meaning of functional trait composition of food webs for ecosystem functioning"", ""What doesn't kill you might make you stronger: functional basis for variation in body armour."", ""A common framework for identifying linkage rules across different types of interactions"", ""Inferring biotic interactions from proxies."", ""Herbivore effect traits and their impact on plant community biomass: an experimental test using grasshoppers."", ""Components of Phylogenetic Signal in Antagonistic and Mutualistic Networks"", ""Let's go beyond taxonomy in diet description: testing a trait-based approach to prey-predator relationships."", ""The role of litter-feeding macroarthropods in decomposition processes: A reappraisal of common views"", ""Beyond species: why ecological interaction networks vary through space and time""]"
The legacy of predators: persistence of trait-mediated indirect effects in an intertidal food chain,Abstract removed due to Elsevier request; this does not indicate any issues with the research. Click the full text link above to read the abstract and view the original source.,"[""http://dx.doi.org/10.1016/j.jembe.2020.151416"", ""https://www.semanticscholar.org/paper/d0c31c1b23f81b110916331c1f7acefacd8cc96e?utm_source=consensus""]","[""Long-term anti-predator learning and memory differ across populations and sexes in an intertidal snail"", ""A global synthesis of predation on bivalves"", ""A Review of the Giant Triton (Charonia tritonis), from Exploitation to Coral Reef Protector?"", ""Low\u2010pH seawater alters indirect interactions in rocky\u2010shore tidepools""]","[""Parental and embryonic experiences with predation risk affect prey offspring behaviour and performance"", ""Predator-induced shell plasticity in mussels hinders predation by drilling snails"", ""Post\u2010traumatic stress disorder and beyond: an overview of rodent stress models"", ""Nonconsumptive effects of a predator weaken then rebound over time."", ""Background risk influences learning but not generalization of predators"", ""Prey state alters trait\u2010mediated indirect interactions in rocky tide pools"", ""Ocean acidification alters the response of intertidal snails to a key sea star predator"", ""Trait-mediated indirect interactions among residents of rocky shore tidepools"", ""Living on the edge: how does environmental risk affect the behavioural and cognitive ecology of prey?"", ""Human activities change marine ecosystems by altering predation risk"", ""Non-consumptive predator effects intensify grazer\u2013plant interactions by driving vertical habitat shifts"", ""Seasonal demography of a cyclic lemming population in the Canadian Arctic.""]"
RESOURCE COMPETITION MODIFIES THE STRENGTH OF TRAIT- MEDIATED PREDATOR-PREY INTERACTIONS: A META-ANALYSIS,"Only a fraction of the individuals in a given prey population are likely to be killed and consumed by predators. In contrast, nearly all individuals experience the chronic effects of predation risk. When threatened by predators, prey adopt defensive tactics whose costs can lead to reduced growth, maturation rates, survivorship, fecundity, or pop- ulation density. This nonconsumptive impact of predation risk on prey is known as a ''trait- mediated interaction'' (TMI) because it results from changes in prey traits such as behavior or physiology. Ecological theory suggests that the strength of TMI effects will reflect a balance between the conflicting demands of reproduction vs. predator avoidance. Competitor density and resource availability are expected to alter the balance between these conflicting forces. We conducted a meta-analysis of experimental studies that measured TMI effect size while varying competitor and/or resource density. The threat of predation had an overall negative effect on prey performance, but the strength of this effect varied with the level of competition. High competition exacerbated the negative effect of intimidation on prey density but moderated the negative effect of intimidation on prey life history and growth. We discuss these results in light of previously published theoretical expectations. Our results highlight the variable and context-dependent nature of interspecific interactions.","[""http://dx.doi.org/10.1890/04-1249"", ""https://www.semanticscholar.org/paper/970ddf8e9cc5c6ee0795cbf90ff98aec7e533baa?utm_source=consensus""]","[""Sustained predation pressure may prevent the loss of anti\u2010predator traits from havened populations"", ""Disentangling genetic, plastic and social learning drivers of sex-specific foraging behaviour in Trinidadian guppies (Poecilia reticulata)"", ""Top-Down Effect of Arthropod Predator Chinese Mitten Crab on Freshwater Nutrient Cycling"", ""A Review of the Giant Triton (Charonia tritonis), from Exploitation to Coral Reef Protector?"", ""Development and Interrogation of a Transcriptomic Resource for the Giant Triton Snail (Charonia tritonis)"", ""Response of Tropical African Macroinvertebrates with Varying Tolerances to Different Levels of Nitrate and Phosphate"", ""The context dependence of non-consumptive predator effects."", ""Non-consumptive effects in fish predator\u2013prey interactions on coral reefs"", ""Larval newts adjust foraging rate to perceived predator and competitor proximity"", ""The effect of conspecific cues on honey bee foraging behavior"", ""Effects of the exotic rotifer Kellicottia bostoniensis (Rousselet, 1908) on the microbial food web components"", ""Little to fear: largest lizard predator induces weak defense responses in ungulate prey""]","[""SCARED TO DEATH? THE EFFECTS OF INTIMIDATION AND CONSUMPTION IN PREDATOR\u2013PREY INTERACTIONS"", ""HOW DEPENDENT ARE SPECIES-PAIR INTERACTION STRENGTHS ON OTHER SPECIES IN THE FOOD WEB?"", ""Non\u2010lethal effects of predators on prey growth rates depend on prey density and nutrient additions"", ""Trophic cascades : the primacy of trait-mediated indirect interactions"", ""Threat of predation negates density effects in larval gray treefrogs"", ""PREY STATE AND EXPERIMENTAL DESIGN AFFECT RELATIVE SIZE OF TRAIT- AND DENSITY-MEDIATED INDIRECT EFFECTS"", ""A REVIEW OF TRAIT-MEDIATED INDIRECT INTERACTIONS IN ECOLOGICAL COMMUNITIES"", ""Predation risk and competition effects on the life-history characteristics of larval Oregon spotted frog and larval red-legged frog"", ""Alternative forms of competition and predation dramatically affect habitat selection under foraging\u2014predation-risk trade-offs"", ""Positive effect of predators on prey growth rate through induced modifications of prey behaviour""]"
